#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	1080916	1083198	-	BALIOE_05055	85.3	5.7		
NC_002695.2	1083253	1084110	-	BALIOE_05060	31.0	6.4		
NC_002695.2	1084516	1086276	-	BALIOE_05065	65.7	4.4		
NC_002695.2	1086406	1087098	+	BALIOE_05070	26.3	6.0		
NC_002695.2	1087297	1088385	+	BALIOE_05075	39.9	5.5		
NC_002695.2	1088456	1089739	+	BALIOE_05080	46.1	5.4		
NC_002695.2	1089908	1090672	+	BALIOE_05085	26.8	7.7		
NC_002695.2	1090845	1091528	+	BALIOE_05090	24.7	5.6		
NC_002695.2	1091639	1093312	+	BALIOE_05095	61.2	4.9		
NC_002695.2	1093472	1093756	+	BALIOE_05100	10.7	9.3		
NC_002695.2	1093963	1096227	+	BALIOE_05105	84.4	8.8		
NC_002695.2	1096264	1098012	+	BALIOE_05110	64.5	8.6		
NC_002695.2	1098009	1098995	+	BALIOE_05115	35.6	8.8		
NC_002695.2	1099032	1100264	+	BALIOE_05120	47.7	9.0		
NC_002695.2	1100316	1100498	+	BALIOE_05125	6.9	4.9		
NC_002695.2	1100495	1101241	+	BALIOE_05130	27.6	5.4		
NC_002695.2	1101395	1102288	+	BALIOE_05135	34.5	6.6		
NC_002695.2	1102265	1103044	-	BALIOE_05140	28.7	9.2		
NC_002695.2	1103180	1103965	+	BALIOE_05145	29.8	7.7		
NC_002695.2	1103962	1105284	+	BALIOE_05150	50.5	4.8		
NC_002695.2	1105265	1105969	+	BALIOE_05155	27.0	4.9		
NC_002695.2	1105969	1110429	+	BALIOE_05160	170.2	5.2		
NC_002695.2	1110690	1112537	+	BALIOE_05165	67.9	8.8		
NC_002695.2	1112718	1113266	+	BALIOE_05170	20.4	10.3		
NC_002695.2	1113293	1113940	+	BALIOE_05175	23.7	5.0		
NC_002695.2	1113991	1115181	-	BALIOE_05180	43.6	5.4		
NC_002695.2	1115366	1116454	-	BALIOE_05185	39.4	4.8		
NC_002695.2	1117057	1118457	-	BALIOE_05190	52.6	5.2		
NC_002695.2	1118626	1119828	-	BALIOE_05195	46.0	6.1		
NC_002695.2	1120094	1122706	+	BALIOE_05200	98.9	5.1		
NC_002695.2	1122749	1123516	-	BALIOE_05205	27.7	6.5		
NC_002695.2	1123513	1124304	-	BALIOE_05210	29.0	9.6		
NC_002695.2	1124316	1125461	-	BALIOE_05215	41.8	5.6		
NC_002695.2	1125458	1126417	-	BALIOE_05220	34.6	9.2		
NC_002695.2	1126410	1126985	-	BALIOE_05225	21.2	6.3		
NC_002695.2	1127341	1127880	+	BALIOE_05230	18.7	4.4		
NC_002695.2	1127963	1128664	+	BALIOE_05235	25.4	9.5		
NC_002695.2	1128689	1129291	+	BALIOE_05240	21.9	6.3		
NC_002695.2	1129327	1131288	+	BALIOE_05245	72.1	5.5		
NC_002695.2	1131279	1132259	+	BALIOE_05250	34.6	4.9		
NC_002695.2	1132428	1132904	+	BALIOE_05255	16.4	4.3		
NC_002695.2	1132864	1133427	+	BALIOE_05260	20.4	5.8		
NC_002695.2	1133441	1133962	+	BALIOE_05265	19.1	10.6		
NC_002695.2	1134240	1135250	+	BALIOE_05270	36.8	7.7		
NC_002695.2	1135424	1135966	+	BALIOE_05275	20.6	5.1		
NC_002695.2	1135963	1137072	-	BALIOE_05280	40.6	7.0		
NC_002695.2	1137316	1139424	+	BALIOE_05285	78.9	8.9		
NC_002695.2	1139436	1141343	+	BALIOE_05290	72.1	5.3		
NC_002695.2	1141473	1142726	+	BALIOE_05295	46.4	8.1		
NC_002695.2	1142731	1144371	+	BALIOE_05300	60.5	7.7		
NC_002695.2	1144368	1144931	+	BALIOE_05305	20.6	5.8		
NC_002695.2	1145187	1145354	+	BALIOE_05310	6.5	10.9		
NC_002695.2	1145424	1146050	-	BALIOE_05315	23.1	6.7		
NC_002695.2	1146011	1147771	-	BALIOE_05320	65.8	4.7		
NC_002695.2	1147957	1148409	+	BALIOE_05325	17.7	9.5		
NC_002695.2	1148485	1149525	-	BALIOE_05330	37.2	6.0		
NC_002695.2	1149882	1150391	-	BALIOE_05335	18.8	6.6		
NC_002695.2	1150610	1151239	+	BALIOE_05340	24.2	9.1		
NC_002695.2	1151202	1153364	-	BALIOE_05345	82.0	6.7		
NC_002695.2	1153374	1153820	-	BALIOE_05350	16.2	9.4		
NC_002695.2	1153943	1155997	+	BALIOE_05355	78.0	8.4		
NC_002695.2	1156029	1156487	-	BALIOE_05360	16.9	6.1		
NC_002695.2	1156583	1157245	-	BALIOE_05365	24.6	5.3		
NC_002695.2	1157418	1157831	+	BALIOE_05370	14.7	6.1		
NC_002695.2	1157876	1158193	-	BALIOE_05375	11.8	4.5		
NC_002695.2	1158251	1159426	-	BALIOE_05380	43.8	7.0		
NC_002695.2	1159536	1159814	+	BALIOE_05385	10.3	8.7		
NC_002695.2	1159811	1160140	-	BALIOE_05390	12.4	6.6		
NC_002695.2	1160231	1160890	-	BALIOE_05395	23.4	9.0		
NC_002695.2	1161298	1162317	-	BALIOE_05405	38.9	9.9		
NC_002695.2	1162295	1162537	-	BALIOE_05410	9.2	9.3		
NC_002695.2	1162605	1165076	-	BALIOE_05415	92.4	4.7		
NC_002695.2	1165170	1165361	-	BALIOE_05420	6.7	4.7		
NC_002695.2	1165358	1165546	-	BALIOE_05425	7.1	5.3		
NC_002695.2	1166120	1166305	+	BALIOE_05430	6.9	6.0		
NC_002695.2	1166492	1166881	-	BALIOE_05435	15.2	8.8		
NC_002695.2	1166893	1167021	-	BALIOE_05440	4.7	4.1		
NC_002695.2	1167023	1167178	-	BALIOE_05445	5.8	5.2		
NC_002695.2	1167743	1167934	-	BALIOE_05450	7.0	4.4		
NC_002695.2	1167962	1168363	-	BALIOE_05455	15.3	7.9		
NC_002695.2	1168472	1168744	+	BALIOE_05460	10.4	6.7		
NC_002695.2	1168728	1169153	+	BALIOE_05465	16.0	8.0		
NC_002695.2	1169360	1169815	-	BALIOE_05470	17.5	5.4		
NC_002695.2	1169894	1170985	+	BALIOE_05475	40.5	5.8		
NC_002695.2	1170992	1171738	+	BALIOE_05480	28.0	9.5		
NC_002695.2	1171760	1172530	+	BALIOE_05485	28.1	6.4		
NC_002695.2	1172546	1172959	+	BALIOE_05490	15.9	9.6		
NC_002695.2	1173311	1174084	-	BALIOE_05495	29.2	6.7		
NC_002695.2	1174450	1174587	-	BALIOE_05500	5.2	8.1		
NC_002695.2	1174632	1174844	+	BALIOE_05505	7.8	9.3		
NC_002695.2	1175292	1176341	+	BALIOE_05510	39.2	7.7		
NC_002695.2	1176354	1176725	+	BALIOE_05515	14.0	10.1		
NC_002695.2	1176715	1177086	+	BALIOE_05520	13.9	8.7		
NC_002695.2	1177238	1178056	+	BALIOE_05525	30.9	8.5		
NC_002695.2	1178343	1178582	+	BALIOE_05530	8.8	4.6		
NC_002695.2	1178646	1178786	-	BALIOE_05535	5.0	5.5		
NC_002695.2	1178803	1179390	+	BALIOE_05540	22.3	8.3		
NC_002695.2	1180158	1182008	+	BALIOE_05560	65.6	6.2		
NC_002695.2	1182184	1182510	+	BALIOE_05565	12.6	9.4		
NC_002695.2	1182510	1183160	+	BALIOE_05570	24.6	9.4		
NC_002695.2	1183365	1183679	-	BALIOE_05575	12.0	10.3		
NC_002695.2	1184145	1184669	-	BALIOE_05580	19.4	7.7		
NC_002695.2	1184614	1184727	-	BALIOE_05585	4.1	8.5		
NC_002695.2	1184948	1185481	-	BALIOE_05590	19.6	8.9		
NC_002695.2	1185677	1185913	+	BALIOE_05595	9.0	8.7		
NC_002695.2	1186169	1186375	-	BALIOE_05600	7.7	9.2		
NC_002695.2	1187126	1187401	+	BALIOE_05605	10.6	8.0		
NC_002695.2	1187477	1187857	+	BALIOE_05610	14.1	7.7		
NC_002695.2	1187854	1188201	+	BALIOE_05615	12.8	10.6		
NC_002695.2	1188251	1189789	+	BALIOE_05620	57.7	8.8		
NC_002695.2	1189823	1189939	-	BALIOE_05625	4.2	5.9		
NC_002695.2	1190017	1191981	+	BALIOE_05630	74.2	6.5		
NC_002695.2	1191965	1192171	+	BALIOE_05635	7.7	11.3		
NC_002695.2	1192168	1193760	+	BALIOE_05640	59.6	5.9		
NC_002695.2	1193750	1195255	+	BALIOE_05645	52.3	5.1		
NC_002695.2	1195292	1195639	+	BALIOE_05650	12.0	5.5		
NC_002695.2	1195697	1195963	+	BALIOE_05655	10.3	10.3		
NC_002695.2	1196056	1196685	+	BALIOE_05660	21.9	5.2		
NC_002695.2	1196699	1197130	+	BALIOE_05665	15.6	4.8		
NC_002695.2	1197157	1197570	+	BALIOE_05670	15.2	4.7		
NC_002695.2	1197551	1200130	+	BALIOE_05675	92.8	9.2		
NC_002695.2	1200127	1200456	+	BALIOE_05680	12.7	10.0		
NC_002695.2	1200456	1201154	+	BALIOE_05685	25.7	4.7		
NC_002695.2	1201165	1201908	+	BALIOE_05690	28.3	6.3		
NC_002695.2	1201905	1202486	+	BALIOE_05695	20.3	8.1		
NC_002695.2	1202677	1203204	-	BALIOE_05700	18.3	6.9		
NC_002695.2	1203338	1206811	+	BALIOE_05705	126.5	5.6		
NC_002695.2	1206879	1207478	+	BALIOE_05710	21.8	6.2		
NC_002695.2	1207543	1208856	+	BALIOE_05715	44.1	4.8		
NC_002695.2	1208858	1209127	+	BALIOE_05720	9.9	5.6		
NC_002695.2	1209252	1209962	-	BALIOE_05725	26.2	6.4		
NC_002695.2	1210601	1210783	-	BALIOE_05730	6.4	6.0		
NC_002695.2	1211401	1212519	+	BALIOE_05740	40.7	6.7		
NC_002695.2	1212516	1214309	+	BALIOE_05745	66.3	5.7		
NC_002695.2	1214328	1215035	+	BALIOE_05750	27.6	9.4		
NC_002695.2	1215032	1215619	+	BALIOE_05755	21.5	4.8		
NC_002695.2	1215616	1216014	+	BALIOE_05760	14.9	4.5		
NC_002695.2	1216011	1216868	+	BALIOE_05765	31.5	4.7		
NC_002695.2	1217002	1218546	+	BALIOE_05770	58.0	6.4		
NC_002695.2	1218558	1219694	+	BALIOE_05775	42.4	8.6		
NC_002695.2	1219879	1221183	+	BALIOE_05780	47.3	5.8		
NC_002695.2	1221303	1223483	-	BALIOE_05785	81.3	6.2		
NC_002695.2	1223503	1223949	-	BALIOE_05790	16.4	9.4		
NC_002695.2	1223937	1225076	-	BALIOE_05795	41.7	5.7		
NC_002695.2	1225122	1227218	-	BALIOE_05800	78.7	5.8		
NC_002695.2	1227218	1227964	-	BALIOE_05805	27.3	5.5		
NC_002695.2	1227961	1228605	-	BALIOE_05810	24.2	5.8		
NC_002695.2	1228712	1229017	-	BALIOE_05815	9.4	6.0		
NC_002695.2	1229957	1230169	+	BALIOE_05820	7.8	5.6		
NC_002695.2	1230784	1231857	-	BALIOE_05825	40.0	9.6		
NC_002695.2	1231929	1234628	-	BALIOE_05830	99.0	5.4		
NC_002695.2	1234756	1235784	+	BALIOE_05835	37.9	9.1		
NC_002695.2	1235757	1236449	-	BALIOE_05840	26.3	6.0		
NC_002695.2	1236579	1237751	+	BALIOE_05845	43.6	8.0		
NC_002695.2	1237751	1240297	+	BALIOE_05850	94.4	6.4		
NC_002695.2	1240294	1240893	+	BALIOE_05855	22.5	4.8		
NC_002695.2	1241047	1241352	-	BALIOE_05865	11.5	5.2		
NC_002695.2	1241352	1242272	-	BALIOE_05870	34.4	6.3		
NC_002695.2	1242532	1243431	+	BALIOE_05875	34.7	4.6		
NC_002695.2	1243541	1243789	+	BALIOE_05880	9.2	4.3		
NC_002695.2	1244080	1245321	+	BALIOE_05885	45.6	5.4		
NC_002695.2	1245359	1245586	-	BALIOE_05890	8.5	4.7		
NC_002695.2	1245607	1246185	-	BALIOE_05895	20.2	6.1		
NC_002695.2	1246182	1247492	-	BALIOE_05900	48.8	9.9		
NC_002695.2	1247545	1247829	-	BALIOE_05905	10.7	8.9		
NC_002695.2	1247915	1248214	-	BALIOE_05910	11.0	5.4		
NC_002695.2	1248286	1248570	-	BALIOE_05915	11.2	8.8		
NC_002695.2	1248563	1249186	-	BALIOE_05920	23.1	4.7		
NC_002695.2	1249190	1249477	-	BALIOE_05925	10.5	4.7		
NC_002695.2	1249479	1249697	-	BALIOE_05930	8.6	9.2		
NC_002695.2	1249699	1249914	-	BALIOE_05935	7.9	9.0		
NC_002695.2	1249916	1250104	-	BALIOE_05940	7.5	11.1		
NC_002695.2	1250256	1251029	-	BALIOE_05945	29.1	5.0		
NC_002695.2	1251346	1251561	-	BALIOE_05950	8.1	10.0		
NC_002695.2	1251638	1251829	-	BALIOE_05955	7.0	5.2		
NC_002695.2	1251802	1251984	-	BALIOE_05960	6.8	10.6		
NC_002695.2	1251981	1252661	-	BALIOE_05965	25.9	5.4		
NC_002695.2	1252658	1253443	-	BALIOE_05970	29.7	5.1		
NC_002695.2	1253449	1253745	-	BALIOE_05975	11.6	5.1		
NC_002695.2	1253820	1253963	-	BALIOE_05980	5.5	9.6		
NC_002695.2	1253932	1254096	-	BALIOE_05985	6.0	9.0		
NC_002695.2	1254169	1254537	-	BALIOE_05990	13.8	4.3		
NC_002695.2	1254720	1254971	-	BALIOE_05995	9.2	4.2		
NC_002695.2	1255030	1255302	-	BALIOE_06000	10.2	11.4		
NC_002695.2	1255280	1255462	-	BALIOE_06005	7.1	10.0		
NC_002695.2	1256031	1256552	-	BALIOE_06010	19.3	4.9		
NC_002695.2	1257054	1257707	-	BALIOE_06015	24.0	5.3		
NC_002695.2	1257825	1258040	+	BALIOE_06020	7.8	9.5		
NC_002695.2	1258182	1258478	+	BALIOE_06025	11.1	7.8		
NC_002695.2	1258511	1258657	+	BALIOE_06030	5.8	10.1		
NC_002695.2	1258650	1259549	+	BALIOE_06035	34.5	9.1		
NC_002695.2	1259539	1260975	+	BALIOE_06040	53.5	5.4		
NC_002695.2	1260975	1261244	+	BALIOE_06045	10.3	5.5		
NC_002695.2	1261315	1261593	+	BALIOE_06050	10.8	4.4		
NC_002695.2	1261726	1261941	+	BALIOE_06055	8.8	10.8		
NC_002695.2	1261952	1262188	+	BALIOE_06060	8.5	5.3		
NC_002695.2	1262145	1262591	+	BALIOE_06065	17.4	9.9		
NC_002695.2	1262588	1263115	+	BALIOE_06070	19.7	5.6		
NC_002695.2	1263569	1264303	+	BALIOE_06075	28.2	8.6		
NC_002695.2	1264378	1265100	+	BALIOE_06080	26.8	9.4		
NC_002695.2	1265100	1265705	+	BALIOE_06085	23.8	9.9		
NC_002695.2	1265702	1265896	+	BALIOE_06090	7.3	8.9		
NC_002695.2	1265889	1266323	+	BALIOE_06095	16.5	8.6		
NC_002695.2	1267107	1268066	+	BALIOE_06115	35.7	8.7		
NC_002695.2	1268078	1268347	+	BALIOE_06120	9.9	5.3		
NC_002695.2	1268834	1270738	+	BALIOE_06125	68.1	8.3		
NC_002695.2	1270545	1271432	-	BALIOE_06130	33.6	9.3		
NC_002695.2	1271432	1271758	-	BALIOE_06135	12.6	9.4		
NC_002695.2	1271816	1272085	+	BALIOE_06140	9.5	4.5		
NC_002695.2	1272220	1272399	+	BALIOE_06145	6.8	9.2		
NC_002695.2	1272440	1272712	+	BALIOE_06150	9.7	4.2		
NC_002695.2	1272789	1273004	+	BALIOE_06155	8.0	9.5		
NC_002695.2	1273009	1273542	+	BALIOE_06160	19.6	9.4		
NC_002695.2	1273813	1274382	+	BALIOE_06165	21.4	9.3		
NC_002695.2	1274382	1274528	+	BALIOE_06170	5.2	9.3		
NC_002695.2	1274536	1275000	+	BALIOE_06175	17.3	9.3		
NC_002695.2	1275032	1275325	-	BALIOE_06180	10.5	9.2		
NC_002695.2	1275475	1275678	+	BALIOE_06185	7.5	9.0		
NC_002695.2	1275734	1276540	+	BALIOE_06190	30.5	6.0		
NC_002695.2	1276521	1278227	+	BALIOE_06195	65.3	6.8		
NC_002695.2	1278227	1280371	+	BALIOE_06200	81.1	5.1		
NC_002695.2	1280529	1281536	+	BALIOE_06205	36.7	4.5		
NC_002695.2	1281560	1282774	+	BALIOE_06210	44.9	8.3		
NC_002695.2	1282830	1283219	+	BALIOE_06215	13.5	5.9		
NC_002695.2	1283269	1283730	+	BALIOE_06220	17.3	5.5		
NC_002695.2	1283714	1284277	+	BALIOE_06225	21.1	6.4		
NC_002695.2	1284277	1284927	+	BALIOE_06230	23.7	4.5		
NC_002695.2	1284924	1286861	+	BALIOE_06235	64.0	5.2		
NC_002695.2	1286863	1287132	+	BALIOE_06240	9.9	5.0		
NC_002695.2	1287272	1287460	+	BALIOE_06245	7.5	9.9		
NC_002695.2	1287755	1289380	+	BALIOE_06250	58.9	5.3		
NC_002695.2	1289377	1290645	+	BALIOE_06255	45.5	7.8		
NC_002695.2	1290660	1290938	+	BALIOE_06260	10.5	7.7		
NC_002695.2	1290944	1291561	+	BALIOE_06265	23.1	7.6		
NC_002695.2	1291652	1292386	+	BALIOE_06270	26.6	8.4		
NC_002695.2	1292619	1292759	+	BALIOE_06275	5.3	7.7		
NC_002695.2	1292816	1293217	+	BALIOE_06280	15.2	8.9		
NC_002695.2	1293311	1293967	+	BALIOE_06285	22.5	6.7		
NC_002695.2	1293970	1294416	+	BALIOE_06290	16.1	9.7		
NC_002695.2	1294426	1294677	+	BALIOE_06295	8.3	8.2		
NC_002695.2	1294688	1295953	+	BALIOE_06300	47.0	6.6		
NC_002695.2	1296023	1304404	+	BALIOE_06305	308.3	8.5		
NC_002695.2	1304527	1304622	+	BALIOE_06310	3.7	10.3		
NC_002695.2	1304955	1305299	-	BALIOE_06315	12.4	4.9		
NC_002695.2	1305419	1305631	-	BALIOE_06320	7.9	9.2		
NC_002695.2	1305865	1306260	-	BALIOE_06325	15.2	6.5		
NC_002695.2	1306260	1306919	-	BALIOE_06330	25.2	4.7		
NC_002695.2	1306940	1307158	-	BALIOE_06335	7.8	6.8		
NC_002695.2	1307145	1307429	-	BALIOE_06340	10.8	8.8		
NC_002695.2	1307426	1307647	-	BALIOE_06345	8.2	5.7		
NC_002695.2	1307695	1308324	-	BALIOE_06350	24.7	8.8		
NC_002695.2	1309283	1309390	+	BALIOE_06355	3.6	9.5		
NC_002695.2	1309473	1310801	-	BALIOE_06360	45.6	8.8		
NC_002695.2	1310822	1311316	-	BALIOE_06365	17.8	6.2		
NC_002695.2	1311327	1311917	-	BALIOE_06370	21.6	5.9		
NC_002695.2	1311927	1312727	-	BALIOE_06375	28.9	6.0		
NC_002695.2	1312735	1313121	-	BALIOE_06380	13.8	5.5		
NC_002695.2	1313133	1313828	-	BALIOE_06385	25.4	5.0		
NC_002695.2	1313825	1314916	-	BALIOE_06390	39.9	5.1		
NC_002695.2	1315204	1315842	+	BALIOE_06395	23.7	8.9		
NC_002695.2	1315882	1319844	-	BALIOE_06400	143.8	5.6		
NC_002695.2	1319899	1320108	+	BALIOE_06405	7.8	9.3		
NC_002695.2	1320267	1321775	+	BALIOE_06410	54.3	8.7		
NC_002695.2	1321924	1323267	-	BALIOE_06415	50.7	9.0		
NC_002695.2	1324267	1324413	-	BALIOE_06420	5.9	9.3		
NC_002695.2	1324449	1325279	+	BALIOE_06425	30.3	6.5		
NC_002695.2	1325337	1326464	+	BALIOE_06430	41.1	5.0		
NC_002695.2	1326470	1327741	+	BALIOE_06435	46.6	6.6		
NC_002695.2	1328085	1329149	+	BALIOE_06440	39.3	8.8		
NC_002695.2	1329199	1329612	-	BALIOE_06445	16.1	9.4		
NC_002695.2	1329614	1330939	-	BALIOE_06450	50.8	9.2		
NC_002695.2	1330932	1332950	-	BALIOE_06455	77.4	5.9		
NC_002695.2	1332959	1335382	-	BALIOE_06460	92.2	6.1		
NC_002695.2	1335969	1337327	+	BALIOE_06465	51.6	8.3		
NC_002695.2	1337425	1339035	+	BALIOE_06470	60.8	6.0		
NC_002695.2	1339137	1339628	-	BALIOE_06475	19.0	7.7		
NC_002695.2	1339633	1340445	-	BALIOE_06480	31.0	5.7		
NC_002695.2	1341133	1341915	+	BALIOE_06485	28.6	6.2		
NC_002695.2	1342061	1342750	-	BALIOE_06490	25.8	6.4		
NC_002695.2	1342747	1344081	-	BALIOE_06495	46.9	5.3		
NC_002695.2	1344097	1346619	-	BALIOE_06500	91.2	5.8		
NC_002695.2	1346672	1347373	-	BALIOE_06505	25.9	9.2		
NC_002695.2	1347459	1348019	-	BALIOE_06510	18.9	4.1		
NC_002695.2	1348062	1348685	-	BALIOE_06515	24.8	9.7		
NC_002695.2	1348954	1349064	-	BALIOE_06520	4.3	9.8		
NC_002695.2	1350076	1353888	+	BALIOE_06525	130.5	4.8		
NC_002695.2	1353977	1355596	+	BALIOE_06530	61.0	6.0		
NC_002695.2	1355612	1355980	+	BALIOE_06535	13.7	6.9		
NC_002695.2	1355994	1356755	+	BALIOE_06540	27.2	7.6		
NC_002695.2	1356759	1357307	+	BALIOE_06545	21.0	7.0		
NC_002695.2	1357329	1357610	+	BALIOE_06550	10.6	4.4		
NC_002695.2	1357646	1358806	+	BALIOE_06555	43.5	4.4		
NC_002695.2	1358880	1361438	+	BALIOE_06560	92.2	5.0		
NC_002695.2	1361443	1362666	+	BALIOE_06565	44.1	6.0		
NC_002695.2	1362663	1363616	+	BALIOE_06570	36.2	5.9		
NC_002695.2	1363627	1364334	+	BALIOE_06575	25.3	6.5		
NC_002695.2	1364318	1364974	+	BALIOE_06580	24.4	6.3		
NC_002695.2	1364975	1366285	+	BALIOE_06585	48.0	8.7		
NC_002695.2	1366294	1367082	+	BALIOE_06590	30.6	9.0		
NC_002695.2	1367079	1368467	+	BALIOE_06595	51.3	5.3		
NC_002695.2	1368481	1369422	+	BALIOE_06600	34.3	6.1		
NC_002695.2	1369419	1370405	+	BALIOE_06605	38.7	9.5		
NC_002695.2	1370772	1371974	+	BALIOE_06610	45.4	9.8		
NC_002695.2	1372161	1373978	-	BALIOE_06615	70.8	6.4		
NC_002695.2	1376029	1377414	+	BALIOE_06620	52.3	7.9		
NC_002695.2	1378235	1378798	+	BALIOE_06625	22.4	9.4		
NC_002695.2	1378953	1381313	+	BALIOE_06630	88.0	9.0		
NC_002695.2	1381475	1381744	-	BALIOE_06635	10.2	4.4		
NC_002695.2	1382070	1383608	-	BALIOE_06640	57.7	8.8		
NC_002695.2	1383658	1384005	-	BALIOE_06645	12.8	10.6		
NC_002695.2	1384002	1384382	-	BALIOE_06650	14.1	7.7		
NC_002695.2	1384458	1384769	-	BALIOE_06655	11.5	11.3		
NC_002695.2	1384909	1385727	+	BALIOE_06660	31.7	9.8		
NC_002695.2	1385840	1386379	+	BALIOE_06665	19.0	7.9		
NC_002695.2	1386427	1386678	-	BALIOE_06670	9.8	9.2		
NC_002695.2	1386702	1386992	-	BALIOE_06675	10.7	5.6		
NC_002695.2	1387678	1388037	+	BALIOE_06680	12.9	6.1		
NC_002695.2	1388130	1389749	-	BALIOE_06685	62.0	6.6		
NC_002695.2	1389974	1390249	-	BALIOE_06690	10.0	4.1		
NC_002695.2	1390630	1391328	+	BALIOE_06695	25.8	5.8		
NC_002695.2	1391419	1391721	+	BALIOE_06700	11.1	5.4		
NC_002695.2	1391730	1392050	+	BALIOE_06705	11.8	6.9		
NC_002695.2	1392043	1393746	+	BALIOE_06710	60.5	5.1		
NC_002695.2	1393756	1394220	+	BALIOE_06715	17.3	6.1		
NC_002695.2	1394221	1394895	+	BALIOE_06720	25.2	5.7		
NC_002695.2	1394907	1395524	+	BALIOE_06725	22.1	4.8		
NC_002695.2	1395780	1396121	-	BALIOE_06730	12.8	9.7		
NC_002695.2	1396183	1396311	-	BALIOE_06735	4.5	10.0		
NC_002695.2	1396736	1396999	+	BALIOE_06740	9.9	9.3		
NC_002695.2	1397301	1397441	+	BALIOE_06745	5.3	7.7		
NC_002695.2	1398313	1398984	-	BALIOE_06750	26.3	8.5		
NC_002695.2	1400517	1401002	-	BALIOE_06755	18.6	7.7		
NC_002695.2	1401322	1401747	+	BALIOE_06760	15.9	9.4		
NC_002695.2	1401744	1402094	+	BALIOE_06765	13.2	9.7		
NC_002695.2	1402125	1403738	+	BALIOE_06770	61.3	7.5		
NC_002695.2	1403742	1404599	-	BALIOE_06775	31.8	6.4		
NC_002695.2	1404681	1405022	-	BALIOE_06780	13.5	9.9		
NC_002695.2	1405009	1405338	-	BALIOE_06785	12.3	9.2		
NC_002695.2	1405599	1406066	-	BALIOE_06790	17.2	9.7		
NC_002695.2	1406084	1407292	-	BALIOE_06795	45.3	6.6		
NC_002695.2	1407303	1408259	-	BALIOE_06800	35.6	6.0		
NC_002695.2	1408259	1409338	-	BALIOE_06805	39.5	5.9		
NC_002695.2	1409340	1410113	-	BALIOE_06810	29.5	5.3		
NC_002695.2	1410106	1411248	-	BALIOE_06815	42.0	5.2		
NC_002695.2	1411258	1412316	-	BALIOE_06820	38.8	5.9		
NC_002695.2	1412639	1413220	+	BALIOE_06825	20.9	6.2		
NC_002695.2	1413220	1414377	+	BALIOE_06830	42.2	5.6		
NC_002695.2	1414400	1414855	+	BALIOE_06835	16.7	5.1		
NC_002695.2	1414878	1415918	+	BALIOE_06840	38.4	6.1		
NC_002695.2	1415967	1416545	+	BALIOE_06845	20.5	4.6		
NC_002695.2	1416614	1417189	+	BALIOE_06850	20.5	4.7		
NC_002695.2	1417611	1417919	+	BALIOE_06855	10.9	4.6		
NC_002695.2	1418511	1420601	-	BALIOE_06860	76.5	5.6		
NC_002695.2	1422054	1422272	+	BALIOE_06865	8.6	8.7		
NC_002695.2	1423550	1423678	-	BALIOE_06870	4.8	5.6		
NC_002695.2	1424021	1424215	-	BALIOE_06875	7.7	9.7		
NC_002695.2	1424267	1424446	-	BALIOE_06880	6.8	6.0		
NC_002695.2	1424535	1424807	+	BALIOE_06885	10.0	9.3		
NC_002695.2	1425372	1425569	+	BALIOE_06890	7.7	9.1		
NC_002695.2	1426299	1427423	+	BALIOE_06895	40.9	6.8		
NC_002695.2	1427842	1428135	-	BALIOE_06900	11.5	10.2		
NC_002695.2	1428777	1429235	-	BALIOE_06905	17.9	9.6		
NC_002695.2	1429693	1430202	+	BALIOE_06910	19.1	7.7		
NC_002695.2	1430291	1430914	+	BALIOE_06915	24.0	9.7		
NC_002695.2	1431010	1431243	+	BALIOE_06920	8.9	4.5		
NC_002695.2	1431296	1431487	-	BALIOE_06925	7.4	5.3		
NC_002695.2	1432081	1432968	-	BALIOE_06930	33.7	9.4		
NC_002695.2	1432968	1433294	-	BALIOE_06935	12.6	9.6		
NC_002695.2	1433475	1434521	+	BALIOE_06940	37.2	6.7		
NC_002695.2	1434762	1435277	+	BALIOE_06945	19.7	9.2		
NC_002695.2	1435274	1437442	+	BALIOE_06950	82.4	8.3		
NC_002695.2	1437943	1439175	+	BALIOE_06955	48.7	8.7		
NC_002695.2	1439160	1439798	+	BALIOE_06960	24.1	6.2		
NC_002695.2	1440167	1440811	+	BALIOE_06965	25.4	5.0		
NC_002695.2	1441127	1441627	+	BALIOE_06970	18.7	10.0		
NC_002695.2	1441509	1441757	-	BALIOE_06975	9.3	5.6		
NC_002695.2	1441811	1442236	+	BALIOE_06980	16.0	6.8		
NC_002695.2	1442233	1442322	+	BALIOE_06985	3.3	5.8		
NC_002695.2	1442536	1442718	-	BALIOE_06990	7.0	4.1		
NC_002695.2	1443047	1443919	+	BALIOE_06995	32.5	5.7		
NC_002695.2	1444291	1447140	+	BALIOE_07000	97.8	5.6		
NC_002695.2	1447251	1449635	+	BALIOE_07005	89.6	5.0		
NC_002695.2	1449632	1450537	+	BALIOE_07010	33.8	5.7		
NC_002695.2	1450534	1451604	+	BALIOE_07015	38.3	5.8		
NC_002695.2	1451944	1452762	+	BALIOE_07020	31.2	9.5		
